"Name","Description","Latitude","Longitude"
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Maldonado y Guayanay Ñan<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3041024<br>longitud: -78.5427427,-0.3041024,-78.5427427
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Maldonado y Leónidas Dubles<br><br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3272385<br>longitud: -78.5504849,-0.3272385,-78.5504849
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Morán Valverde y Rumichaca<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2809097<br>longitud: -78.5488176,-0.2809097,-78.5488176
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Mariscal Sucre y la Ecuatoriana<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2471945<br>longitud: -78.5351281,-0.2471945,-78.5351281
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Mariscal Sucre y Cusubamba<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2711811<br>longitud: -78.5518696,-0.2711811,-78.5518696
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Mariscal sucre y Cóndor Ñan<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.291887<br>longitud: -78.5582675,-0.291887,-78.5582675
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Mariscal Sucre y Ajaví<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2568222<br>longitud: -78.542788,-0.2568222,-78.542788
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Mariscal Sucre y Tabiazo<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2643687<br>longitud: -78.5498299,-0.2643687,-78.5498299
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Ajaví y Serapio Japerab<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2617282<br>longitud: -78.5384192,-0.2617282,-78.5384192
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Mariscal Sucre y 24 de Mayo<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2192341<br>longitud: -78.520593,-0.2192341,-78.520593
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Quitumbe Ñan y Federico Angulo<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.307108<br>longitud: -78.5517329,-0.307108,-78.5517329
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Tnte. Hugo Ortiz y Ajaví<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2686332<br>longitud: -78.5333265,-0.2686332,-78.5333265
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Humberto Duque e Interoceánica<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.1988404<br>longitud: -78.3680294,-0.1988404,-78.3680294
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Camilo Ponce y Monserrat<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2734713<br>longitud: -78.4953985,-0.2734713,-78.4953985
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Princesa Toa y Camilo Ponce<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2819171<br>longitud: -78.4912079,-0.2819171,-78.4912079
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Yanahuaico<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3639517<br>longitud: -78.492102,-0.3639517,-78.492102
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: E35 (Pintag)<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -1.7590144<br>longitud: -78.7558813,-1.7590144,-78.7558813
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Mariscal Sucre y Rumihurco<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2994247<br>longitud: -78.5590866,-0.2994247,-78.5590866
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Redondel de Guayllabamba<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.0484024<br>longitud: -78.341963,-0.0484024,-78.341963
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. América y Antonio Marchena<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.202261<br>longitud: -78.5006508,-0.202261,-78.5006508
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Perez Guerrero y 10 de Agosto<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.205714<br>longitud: -78.4993002,-0.205714,-78.4993002
CIERRES VIALES,#: <br>HORA: <br>FECHA: <br>EVENTO: Juan Bautista Aguirre y Ricardo Izurieta<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.243474<br>longitud: -78.4968486,-0.243474,-78.4968486
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Mariscal Sucre y Vaca de Castro<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.1291728<br>longitud: -78.5023836,-0.1291728,-78.5023836
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Mariscal Sucre y De La Prensa<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.1020412<br>longitud: -78.49124,-0.1020412,-78.49124
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. General Rumiñahui (Sector Alma Lojana)<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2280033<br>longitud: -78.4864508,-0.2280033,-78.4864508
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Redondel de la Villaflora<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2447401<br>longitud: -78.5191006,-0.2447401,-78.5191006
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Redondel de Gualo<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.1416752<br>longitud: -78.4431072,-0.1416752,-78.4431072
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Maldonado y Sena<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2335457<br>longitud: -78.5139438,-0.2335457,-78.5139438
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: MARISCAL SUCRE Y AVENIDA LA ECUATORIANA <br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.3078594<br>longitud: -78.5592742,-0.3078594,-78.5592742
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: AV. DIEGO DE VASQUEZ Y GALO PLAZA<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.0954763<br>longitud: -78.4694127,-0.0954763,-78.4694127
