"Name","Description","Latitude","Longitude"
CIERRE DE VIAS Y MANIFESTACIONES,#: 1213<br>HORA: 06:00 a 08:00<br>FECHA: 6/21/2022<br>EVENTO:  Simón Bolivar y Mango Inga (Redondel de Los Pájaros)<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.02343513098509493<br>longitud: -78.43815505206308,-0.0234351309850949,-78.4381550520631
CIERRE DE VIAS Y MANIFESTACIONES,#: 1214<br>HORA: 06:00 a 08:00<br>FECHA: 6/21/2022<br>EVENTO: Redondel Maresa<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.018662686977459<br>longitud: -78.45265019150031,-0.018662686977459,-78.4526501915003
CIERRE DE VIAS Y MANIFESTACIONES,#: 1216<br>HORA: 06:00 a 08:00<br>FECHA: 6/21/2022<br>EVENTO: Humberrto Duque y Rio San Pedro<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2680024956615945<br>longitud: -78.4491808884033,-0.268002495661595,-78.4491808884033
CIERRE DE VIAS Y MANIFESTACIONES,#: 1217<br>HORA: 06:00 a 08:00<br>FECHA: 6/21/2022<br>EVENTO:  Panamericana Norte y Guarderas<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.10445462587775341<br>longitud: -78.42256856555366,-0.104454625877753,-78.4225685655537
CIERRE DE VIAS Y MANIFESTACIONES,#: 1219<br>HORA: 06:00 a 08:00<br>FECHA: 6/21/2022<br>EVENTO: Intervalles Sector Cununyacu<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.23006110231622834<br>longitud: -78.42955989961355,-0.230061102316228,-78.4295598996136
CIERRE DE VIAS Y MANIFESTACIONES,#: 1227<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Maldonado y Patricio Romero<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3551149<br>longitud: -78.5492598,-0.3551149,-78.5492598
CIERRE DE VIAS Y MANIFESTACIONES,#: 1228<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Maldonado y S50<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.3206787<br>longitud: -78.5496123,-0.3206787,-78.5496123
CIERRE DE VIAS Y MANIFESTACIONES,#: 1229<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Maldonado y S60<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.34490686919839625<br>longitud: -78.54872235132923,-0.344906869198396,-78.5487223513292
CIERRE DE VIAS Y MANIFESTACIONES,#: 1230<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Maldonado y S55A<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.3328158<br>longitud: -78.5504395,-0.3328158,-78.5504395
CIERRE DE VIAS Y MANIFESTACIONES,#: 1231<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Maldonado e Islas Malvinas<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.3173848<br>longitud: -78.5490685,-0.3173848,-78.5490685
CIERRE DE VIAS Y MANIFESTACIONES,#: 1232<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Mariscal Sucre y Julio Andrade<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3182259<br>longitud: -78.5576173,-0.3182259,-78.5576173
CIERRE DE VIAS,"#: 1233<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Mariscal Sucre y Leopoldo Chávez, POR ESCOMBROS<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3259964<br>longitud: -78.5560499",-0.3259964,-78.5560499
CIERRE DE VIAS Y MANIFESTACIONES,#: 1234<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Quitumbe Ñan y S50D<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.32236771792063057<br>longitud: -78.55418883486129,-0.322367717920631,-78.5541888348613
CIERRE DE VIAS Y MANIFESTACIONES,#: 1235<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Quitumbe Ñan y Federico Angulo<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3142555681990447<br>longitud: -78.55338454999308,-0.314255568199045,-78.5533845499931
CIERRE DE VIAS Y MANIFESTACIONES,#: 1237<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Mariscal Sucre y Libertadores<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.23799568466987275<br>longitud: -78.52900608882419,-0.237995684669873,-78.5290060888242
CIERRE DE VIAS Y MANIFESTACIONES,#: 1238<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Mariscal Sucre (Mercado Las Cuadras)<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2804505<br>longitud: -78.5532696,-0.2804505,-78.5532696
CIERRE DE VIAS Y MANIFESTACIONES,#: 1250<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO:  Panamericana Norte y Guarderas<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.10445462587775341<br>longitud: -78.42256856555366,-0.104454625877753,-78.4225685655537
CIERRE DE VIAS Y MANIFESTACIONES,#: 1259<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Peaje de Guangopolo (Intervalles)<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.24573844721862287<br>longitud: -78.44229514192031,-0.245738447218623,-78.4422951419203
CIERRE DE VIAS Y MANIFESTACIONES,#: 1261<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Simón Bolivar - Ingreso Eternit<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3453232542479142<br>longitud: -78.54863956066265,-0.345323254247914,-78.5486395606627
CIERRE DE VIAS Y MANIFESTACIONES,#: 1262<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Simón Bolivar - Camposanto Monte Olivo Sur<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3472806480230541<br>longitud: -78.52347536378964,-0.347280648023054,-78.5234753637896
CIERRE DE VIAS Y MANIFESTACIONES,#: 1263<br>HORA: 08:00 a 10:00<br>FECHA: 6/21/2022<br>EVENTO: Av. Simón Bolivar - San Martín<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.19714719911720507<br>longitud: -78.46682606369825,-0.197147199117205,-78.4668260636982
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Mejia y Gracia Moreno<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2189042<br>longitud: -78.511685,-0.2189042,-78.511685
PCIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2183611<br>longitud: -78.5123829,-0.2183611,-78.5123829
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2212782<br>longitud: -78.5149993,-0.2212782,-78.5149993
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2205809<br>longitud: -78.5143341,-0.2205809,-78.5143341
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2190628<br>longitud: -78.5129286,-0.2190628,-78.5129286
CIERRE DE VIAS Y MANIFESTACIONES,"#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Simón Bolivar, sector San Martín<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.3007901<br>longitud: -78.5212237",-0.3007901,-78.5212237
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: 6 DICIEMBRE Y VIENTIMILLA<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2079526<br>longitud: -78.4902008,-0.2079526,-78.4902008
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Bolivia y Av. Universitaria<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2029728<br>longitud: -78.5043689,-0.2029728,-78.5043689
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Maldonado y Julio Andrade<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3184532<br>longitud: -78.5492669,-0.3184532,-78.5492669
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Maldonado y La Concha<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3233874<br>longitud: -78.5540747,-0.3233874,-78.5540747
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Maldonado y Carrión<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2512757<br>longitud: -78.5214087,-0.2512757,-78.5214087
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Maldonado y Leónidas Dubles<br><br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.3272385<br>longitud: -78.5504849,-0.3272385,-78.5504849
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Morán Valverde y Rumichaca<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2809097<br>longitud: -78.5488176,-0.2809097,-78.5488176
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Mariscal Sucre y la Ecuatoriana<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2471945<br>longitud: -78.5351281,-0.2471945,-78.5351281
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Mariscal sucre y Cóndor Ñan<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.291887<br>longitud: -78.5582675,-0.291887,-78.5582675
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Mariscal Sucre y Ajaví<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br><br>latitud: -0.2568222<br>longitud: -78.542788,-0.2568222,-78.542788
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Ajaví y Serapio Japerab<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2617282<br>longitud: -78.5384192,-0.2617282,-78.5384192
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Camilo Ponce y Monserrat<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2736215<br>longitud: -78.4954629,-0.2736215,-78.4954629
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Princesa Toa y Camilo Ponce<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2819171<br>longitud: -78.4912079,-0.2819171,-78.4912079
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Yanahuaico<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3639517<br>longitud: -78.492102,-0.3639517,-78.492102
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: E35 (Pintag)<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -1.7590144<br>longitud: -78.7558813,-1.7590144,-78.7558813
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Redondel de Guayllabamba<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.0484024<br>longitud: -78.341963,-0.0484024,-78.341963
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Redondel de la Villaflora<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2447401<br>longitud: -78.5191006,-0.2447401,-78.5191006
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Redondel de Gualo parcialmente habilitada (sur-norte)<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br><br>latitud: -0.1416752<br>longitud: -78.4431072,-0.1416752,-78.4431072
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Av. Maldonado y Sena<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2335457<br>longitud: -78.5139438,-0.2335457,-78.5139438
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Cierre total Ruta Viva km9<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2213235<br>longitud: -78.3962318,-0.2213235,-78.3962318
CIERRE DE VIAS,#: <br>HORA: 22:54<br>FECHA: <br>EVENTO: CIERRE DE VIA <br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2412339<br>longitud: -78.5238256,-0.2412339,-78.5238256
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: CIERRE TOTAL EN AMBOS SENTIDOS<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2390898<br>longitud: -78.3311701,-0.2390898,-78.3311701
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: mariscal sucre y humberto albornoz<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br><br>latitud: -0.1888677<br>longitud: -78.5117517,-0.1888677,-78.5117517
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: 0:44<br>FECHA: <br>EVENTO: <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br><br>latitud: -0.117672<br>longitud: -78.4576948,-0.117672,-78.4576948
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: 0:46<br>FECHA: <br>EVENTO: Oyambarillo<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br><br>latitud: -0.1899786<br>longitud: -78.3238147,-0.1899786,-78.3238147
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: 5:23<br>FECHA: 22/06/2022<br>EVENTO: Redondel del Mercado Mayorista<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br><br>latitud: -0.272567<br>longitud: -78.5369583,-0.272567,-78.5369583
MANIFESTACIONES,#: <br>HORA: 5:26<br>FECHA: 22/6/2022<br>EVENTO: Ajaví y  Estandoque<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br><br>latitud: -0.2658791<br>longitud: -78.5354177,-0.2658791,-78.5354177
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Ajaví y José María Alemán<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br><br>latitud: -0.265055<br>longitud: -78.5361168,-0.265055,-78.5361168
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: <br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br><br>latitud: -0.2491962<br>longitud: -78.5365309,-0.2491962,-78.5365309
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Mariscal y Puruha<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.24028<br>longitud: -78.5312368,-0.24028,-78.5312368
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Maldonado y S20A<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2749908<br>longitud: -78.5298541,-0.2749908,-78.5298541
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Maldonado y Ayapamba<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2776147<br>longitud: -78.5312644,-0.2776147,-78.5312644
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Tnte Ortiz y Cusubamba<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2767682<br>longitud: -78.5421536,-0.2767682,-78.5421536
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Tnte Ortiz y Juan Nuñez<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2733268<br>longitud: -78.5384263,-0.2733268,-78.5384263
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Tnte Ortiz y Salvador Bravo<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2711292<br>longitud: -78.5366863,-0.2711292,-78.5366863
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: Cardenal de la torre entre el redondel del calzado hasta la av Ajavi <br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.2601249<br>longitud: -78.5353334,-0.2601249,-78.5353334
Punto 85,#: <br>HORA: <br>FECHA: <br>EVENTO: <br>ESTADO DE MOVILIZACION: <br>latitud: -0.3041793<br>longitud: -78.5429317,-0.3041793,-78.5429317
CIERRE DE VIAS Y MANIFESTACIONES,#: <br>HORA: <br>FECHA: <br>EVENTO: Mariscal y Ecuatoriana<br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA <br>latitud: -0.3078755<br>longitud: -78.5592362,-0.3078755,-78.5592362
Punto 87,#: <br>HORA: <br>FECHA: <br>EVENTO: <br>ESTADO DE MOVILIZACION: <br>latitud: -0.3025624<br>longitud: -78.5588191,-0.3025624,-78.5588191
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: PÉREZ BUSTAMANTE A LA ALTURA DE PUEBLO UNIDO <br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.295931<br>longitud: -78.5296468,-0.295931,-78.5296468
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: PÉREZ BUSTAMANTE INGRESO A SAN MARTÍN <br>ESTADO DE MOVILIZACION: PARCIALMENTE HABILITADA<br>latitud: -0.29562<br>longitud: -78.5249262,-0.29562,-78.5249262
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: GUAYANAY ÑAN Y QUITUMBE ÑAN <br>ESTADO DE MOVILIZACION: CIERRE TOTAL <br>latitud: -0.302984<br>longitud: -78.5511776,-0.302984,-78.5511776
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: QUITUMBE ÑAN Y FENICIO ANGULO <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.3154705<br>longitud: -78.5535194,-0.3154705,-78.5535194
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: GUAYAQUIL Y ROCAFUERTE<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.22379<br>longitud: -78.5133002,-0.22379,-78.5133002
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: GUAYAQUIL Y BOLIVAR<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2231016<br>longitud: -78.5128483,-0.2231016,-78.5128483
Punto 94,#: <br>HORA: <br>FECHA: <br>EVENTO: GUAYAQUIL Y SUCRE<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2224717<br>longitud: -78.5123644,-0.2224717,-78.5123644
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: GUAYAQUIL Y MEJIA <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.219847<br>longitud: -78.5102282,-0.219847,-78.5102282
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: GUAYAQUIL OLMEDO <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.219234<br>longitud: -78.5097509,-0.219234,-78.5097509
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: VENEZUELA MANABI <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2180734<br>longitud: -78.5099466,-0.2180734,-78.5099466
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: VENEZUELA Y MEJÍA <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2193535<br>longitud: -78.5109457,-0.2193535,-78.5109457
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: GARCÍA MORENO Y OLMEDO <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2182281<br>longitud: -78.5111269,-0.2182281,-78.5111269
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: CUENCA Y OLMEDO<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2171878<br>longitud: -78.5125149,-0.2171878,-78.5125149
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: CUENCA Y MEJÍA<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2178489<br>longitud: -78.5130983,-0.2178489,-78.5130983
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: CUENCA Y CHILE <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2185361<br>longitud: -78.5136889,-0.2185361,-78.5136889
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: BENALCAZAR Y SUCRE<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2195988<br>longitud: -78.5133925,-0.2195988,-78.5133925
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: ESMERALDAS DESDE LA CUENCA HASTA LA GUAYAQUIL <br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2183242<br>longitud: -78.5082691,-0.2183242,-78.5082691
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: VENEZUELA 	24 DE MAYO<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.224198<br>longitud: -78.5151392,-0.224198,-78.5151392
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: PICHINCHA Y ESMERALDAS<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2194556<br>longitud: -78.5069573,-0.2194556,-78.5069573
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: ESMERALDAS Y MONTUFAR<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2191579<br>longitud: -78.5073241,-0.2191579,-78.5073241
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: JUAN MONTALVO Y GRAN COLOMBIA<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2134565<br>longitud: -78.4979931,-0.2134565,-78.4979931
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: JUAN MONTALVO Y 6 DE DICIEMBRE<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2121079<br>longitud: -78.4991592,-0.2121079,-78.4991592
CIERRE DE VIAS,#: <br>HORA: <br>FECHA: <br>EVENTO: 6 DE DICIEMBRE Y TARQUI<br>ESTADO DE MOVILIZACION: CIERRE TOTAL<br>latitud: -0.2111787<br>longitud: -78.498253,-0.2111787,-78.498253
